id,count,machine_id,name,disk_count,speed,cost,size,name,ram,cpu_count,speed,cost
1,10,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552
2,14,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552
3,4,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552
4,6,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552
5,8,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552
6,16,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138
7,24,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138
8,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276
9,16,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276
10,20,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276
11,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276
12,8,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276
13,14,4,local,2,fast,0,500,i2.2xlarge,61,8,slow,1.876
14,4,4,local,2,fast,0,500,i2.2xlarge,61,8,slow,1.876
15,6,4,local,2,fast,0,500,i2.2xlarge,61,8,slow,1.876
16,8,4,local,2,fast,0,500,i2.2xlarge,61,8,slow,1.876
17,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938
18,16,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938
19,20,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938
20,28,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938
21,8,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938
22,10,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588
23,14,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588
24,4,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588
25,6,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588
26,16,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147
27,24,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147
28,40,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147
29,56,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147
30,12,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294
31,20,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294
32,28,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294
33,8,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294
34,10,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78
35,14,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78
36,4,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78
37,6,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78
38,8,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78
39,16,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195
40,32,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195
41,40,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195
42,56,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195
43,12,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39
44,16,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39
45,20,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39
46,28,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39
47,8,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39
48,2,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552
49,32,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138
50,8,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138
51,4,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276
52,10,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876
53,14,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876
54,2,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876
55,4,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876
56,6,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876
57,8,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876
58,4,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938
59,2,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588
60,32,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147
61,8,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147
62,16,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294
63,4,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294
64,2,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78
65,8,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195
66,4,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39
67,24,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276
68,16,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588
69,24,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294
70,12,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78
71,12,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552
72,40,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138
73,48,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138
74,56,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138
75,12,12,local,3,fast,0,500,i2.2xlarge,61,8,slow,1.876
76,12,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588
77,8,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588
78,48,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147
79,24,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195
80,48,10,ebs,2,slow,0.12,500,r3.large,15.25,2,slow,0.195
81,24,11,ebs,2,slow,0.12,500,r3.xlarge,30.5,4,slow,0.39
